10.000000,8.040000
8.000000,6.950000
13.000000,7.580000
9.000000,8.810000
11.000000,8.330000
14.000000,9.960000
6.000000,7.240000
4.000000,4.260000
12.000000,10.840000
7.000000,4.820000
5.000000,5.680000
Lagrange 
0,-0.000000
1,2236828485251.798340
2,188639902171.251862
3,4360199174.521053
4,4.260000
5,5.680000
6,7.240000
7,4.820000
8,6.950000
9,8.810000
10,8.040000
11,8.330000
12,10.840000
13,7.580000
14,9.960000
15,1112659267021.898682
16,35854857489161.101562
17,557809851308030.687500
18,5693370184466711.000000
19,43421186657912304.000000
20,266134378956514112.000000
Neville 
0,-0.000000
1,2236828485251.808594
2,188639902171.250763
3,4360199174.521071
4,4.260000
5,5.680000
6,7.240000
7,4.820000
8,6.950000
9,8.810000
10,8.040000
11,8.330000
12,10.840000
13,7.580000
14,9.960098
15,1112659267021.898193
16,35854857489161.203125
17,557809851308029.750000
18,5693370184466705.000000
19,43421186657912192.000000
20,266134378956514592.000000
