10.000000,8.040000
8.000000,6.950000
13.000000,7.580000
9.000000,8.810000
11.000000,8.330000
14.000000,9.960000
6.000000,7.240000
4.000000,4.260000
12.000000,10.840000
7.000000,4.820000
5.000000,5.680000
Lagrange 
0,-nan
1,-nan
2,-nan
3,-nan
4,-nan
5,-nan
6,-nan
7,-nan
8,-nan
9,-nan
10,-nan
11,-nan
12,-nan
13,-nan
14,-nan
15,-nan
16,-nan
17,-nan
18,-nan
19,-nan
20,-nan
Neville 
0,-nan
1,-nan
2,-nan
3,-nan
4,-nan
5,-nan
6,-nan
7,-nan
8,-nan
9,-nan
10,-nan
11,-nan
12,-nan
13,-nan
14,-nan
15,-nan
16,-nan
17,-nan
18,-nan
19,-nan
20,-nan
