752.000000,85.000000
855.000000,83.000000
871.000000,162.000000
734.000000,79.000000
610.000000,81.000000
582.000000,83.000000
921.000000,281.000000
492.000000,81.000000
569.000000,81.000000
462.000000,80.000000
907.000000,243.000000
643.000000,84.000000
862.000000,84.000000
524.000000,82.000000
679.000000,80.000000
902.000000,226.000000
918.000000,260.000000
828.000000,82.000000
875.000000,186.000000
809.000000,77.000000
894.000000,223.000000
Lagrange 
460,46158844.320201
461,20663032.781633
462,80.000000
463,-16480753.523008
464,-29359652.245575
465,-39152701.282617
466,-46317832.477434
467,-51260295.943353
468,-54337690.051873
469,-55864580.837364
470,-56116739.888937
471,-55335028.002649
472,-53728950.167077
473,-51479905.847661
474,-48744157.016001
475,-45655534.934883
476,-42327905.354561
477,-38857410.496489
478,-35324504.993857
479,-31795801.820165
480,-28325743.164418
481,-24958110.200965
482,-21727384.750506
483,-18659974.933296
484,-15775316.073287
485,-13086857.320084
486,-10602943.711623
487,-8327602.701784
488,-6261243.521511
489,-4401277.127003
490,-2742663.912107
491,-1278395.822032
492,81.000000
493,1102497.374447
494,2039440.838913
495,2822079.189783
496,3461923.394004
497,3970625.812615
498,4359810.012834
499,4640928.757682
500,4825147.052605
501,4923247.398611
502,4945554.652285
503,4901878.125816
504,4801468.775980
505,4652989.530859
506,4464496.987989
507,4243432.888470
508,3996623.929291
509,3730288.621515
510,3450050.035818
511,3160953.399999
512,2867487.626058
513,2573609.948091
514,2282772.947105
515,1997953.325499
516,1721681.873097
517,1456074.138569
518,1202861.385530
519,963421.471922
520,738809.344968
521,529786.892401
522,336851.934263
523,160266.178684
524,82.000000
525,-143832.071210
526,-271767.228968
527,-384151.701935
528,-481529.529433
529,-564540.821477
530,-633903.504443
531,-690396.539922
532,-734844.592256
533,-768104.110044
534,-791050.778381
535,-804568.291594
536,-809538.390586
537,-806832.104516
538,-797302.133164
539,-781776.304039
540,-761052.036775
541,-735891.746641
542,-707019.118934
543,-675116.186575
544,-640821.144213
545,-604726.833659
546,-567379.837232
547,-529280.117792
548,-490881.146562
549,-452590.462462
550,-414770.609374
551,-377740.400640
552,-341776.463028
553,-307115.015342
554,-273953.839910
555,-242454.408141
556,-212744.124308
557,-184918.654671
558,-159044.311875
559,-135160.467358
560,-113281.967201
561,-93401.529429
562,-75492.103282
563,-59509.173315
564,-45392.993475
565,-33070.738413
566,-22458.561291
567,-13463.549246
568,-5985.569407
569,81.000000
570,4845.657429
571,8420.287249
572,10917.791760
573,12450.846162
574,13130.775633
575,13066.552705
576,12363.912366
577,11124.581549
578,9445.619057
579,7418.861457
580,5130.470001
581,2660.573279
582,83.000000
583,-2534.903903
584,-5132.379834
585,-7655.288834
586,-10056.077739
587,-12293.685319
588,-14333.394448
589,-16146.636300
590,-17710.752376
591,-19008.720085
592,-20028.847329
593,-20764.441391
594,-21213.457150
595,-21378.129417
596,-21264.593897
597,-20882.501017
598,-20244.626579
599,-19366.482874
600,-18265.933630
601,-16962.815858
602,-15478.571346
603,-13835.890292
604,-12058.369243
605,-10170.185268
606,-8195.787958
607,-6159.610658
608,-4085.802011
609,-1997.978698
610,81.000000
611,2129.235388
612,4125.970095
613,6051.746337
614,7888.541857
615,9619.883881
616,11230.941552
617,12708.597457
618,14041.498982
619,15220.090326
620,16236.626132
621,17085.167725
622,17761.563076
623,18263.411609
624,18590.015062
625,18742.315610
626,18722.822505
627,18535.528487
628,18185.817226
629,17680.363053
630,17027.024206
631,16234.730830
632,15313.368889
633,14273.661161
634,13127.046413
635,11885.557812
636,10561.701584
637,9168.336875
638,7718.557687
639,6225.577741
640,4702.619003
641,3162.804593
642,1619.056690
643,84.000000
644,-1430.128728
645,-2911.564704
646,-4349.092277
647,-5732.114987
648,-7050.718283
649,-8295.724731
650,-9458.741622
651,-10532.200944
652,-11509.391718
653,-12384.484783
654,-13152.550151
655,-13809.567079
656,-14352.427100
657,-14778.930234
658,-15087.774690
659,-15278.540370
660,-15351.666526
661,-15308.423954
662,-15150.882120
663,-14881.871634
664,-14504.942512
665,-14024.318668
666,-13444.849091
667,-12771.956163
668,-12011.581577
669,-11170.130328
670,-10254.413207
671,-9271.588272
672,-8229.101713
673,-7134.628555
674,-5996.013594
675,-4821.212973
676,-3618.236776
677,-2395.092981
678,-1159.733127
679,80.000000
680,1316.422385
681,2542.056225
682,3749.674567
683,4932.342931
684,6083.457730
685,7196.781339
686,8266.473668
687,9287.120159
688,10253.756106
689,11161.887268
690,12007.506743
691,12787.108105
692,13497.694830
693,14136.786062
694,14702.418785
695,15193.146499
696,15608.034509
697,15946.651960
698,16209.060759
699,16395.801557
700,16507.876961
701,16546.732170
702,16514.233236
703,16412.643153
704,16244.596013
705,16013.069422
706,15721.355442
707,15373.030258
708,14971.922827
709,14522.082735
710,14027.747496
711,13493.309517
712,12923.282969
713,12322.270770
714,11694.931900
715,11045.949253
716,10379.998228
717,9701.716232
718,9015.673291
719,8326.343907
720,7638.080345
721,6955.087458
722,6281.399197
723,5620.856902
724,4977.089485
725,4353.495571
726,3753.227678
727,3179.178481
728,2633.969195
729,2119.940105
730,1639.143252
731,1193.337258
732,783.984281
733,412.249059
734,79.000000
735,-215.187743
736,-470.027284
737,-685.513185
738,-861.912897
739,-999.756561
